2.9554909486e-15	1.08488883167e-08	2.2577551855e-10	1.12026282873e-10	1.69580175469e-10	
2.8329235221e-15	1.03989731099e-08	2.16412362054e-10	1.07380430989e-10	1.62547501015e-10	
2.71266892231e-15	9.95754772732e-09	2.07225886744e-10	1.02822245548e-10	1.55647531944e-10	
2.59463078144e-15	9.52425842626e-09	1.98208730906e-10	9.83480737809e-11	1.48874738866e-10	
2.47871801214e-15	9.09877084723e-09	1.89353936203e-10	9.39544630721e-11	1.42223895369e-10	
2.36484445071e-15	8.6807687042e-09	1.80654920429e-10	8.96381474322e-11	1.35690057551e-10	
2.25292852882e-15	8.26995257972e-09	1.72105452426e-10	8.53960350584e-11	1.29268545186e-10	
2.14289297123e-15	7.86603881517e-09	1.63699628992e-10	8.12251968746e-11	1.22954924374e-10	
2.034664517e-15	7.46875848743e-09	1.55431853587e-10	7.71228559641e-11	1.16744991547e-10	
1.92817366214e-15	7.07785646432e-09	1.47296816669e-10	7.30863778165e-11	1.10634758707e-10	
1.82335442188e-15	6.69309053174e-09	1.39289477538e-10	6.91132613142e-11	1.04620439778e-10	
1.72014411066e-15	6.3142305863e-09	1.31405047526e-10	6.52011303955e-11	9.86984379888e-11	
1.61848313852e-15	5.94105788773e-09	1.23638974444e-10	6.13477263351e-11	9.28653341853e-11	
1.51831482232e-15	5.57336436602e-09	1.1598692816e-10	5.75509005894e-11	8.71178760025e-11	
1.41958521065e-15	5.21095197863e-09	1.08444787223e-10	5.3808608159e-11	8.14529678156e-11	
1.3222429212e-15	4.85363211364e-09	1.01008626443e-10	5.01189014255e-11	7.58676614103e-11	
1.22623898965e-15	4.50122503494e-09	9.36747053435e-11	4.64799244233e-11	7.03591473122e-11	
1.13152672911e-15	4.15355936628e-09	8.64394574238e-11	4.28899075104e-11	6.49247467197e-11	
1.03806159919e-15	3.81047161075e-09	7.92994801606e-11	3.9347162408e-11	5.95619039947e-11	
9.45801084072e-16	3.47180570314e-09	7.22515256907e-11	3.58500775771e-11	5.42681796645e-11	
8.54704578768e-16	3.1374125924e-09	6.52924921221e-11	3.23971139073e-11	4.90412438956e-11	
7.6473328295e-16	2.80714985195e-09	5.84194154248e-11	2.89868006933e-11	4.38788704026e-11	
6.75850101799e-16	2.48088131575e-09	5.16294618557e-11	2.56177318762e-11	3.87789307587e-11	
5.88019553315e-16	2.15847673801e-09	4.49199208782e-11	2.22885625299e-11	3.37393890777e-11	
5.01207681606e-16	1.83981147491e-09	3.82881985375e-11	1.89980055747e-11	2.8758297038e-11	
4.1538197571e-16	1.52476618661e-09	3.17318112602e-11	1.57448287004e-11	2.38337892258e-11	
3.3051129355e-16	1.21322655813e-09	2.52483800444e-11	1.25278514832e-11	1.89640787705e-11	
2.46565790634e-16	9.05083037584e-10	1.8835625013e-11	9.34594268386e-12	1.41474532548e-11	
1.6351685317e-16	6.00230590719e-10	1.24913603047e-11	6.19801771221e-12	9.38227087645e-12	
8.13370352776e-17	2.98568470378e-10	6.21348927691e-12	3.08303624694e-12	4.66695684554e-12	
0.0	0.0	0.0	0.0	0.0	
changement
